metasig1,SOX4,DCX,CD24,ELAVL4,STMN2,SOX11,TUBB3,MIAT,STMN1,HMP19,RND3,PTPRS,IGFBPL1,DLX5,MLLT11,MYT1L,DLX6-AS1,TAGLN3,NFIB,RBFOX2,NEDD4L,CELF3,ATCAY,NREP,MAP1B,CELSR3,GSE1,NSG1,DYNC1I1,STMN4,CCL5,ODF2L,DLX6,PAK3,NFIX,LOC100131257,FNBP1L,TCF4,SEPT3,KCNH7,GPC2,FBLIM1,DBN1,HN1,LYZ,KIF5C,KIF21B,DLX1,MEX3A,ORC4
metasig2,A1BG,A1BG-AS1,A1CF,A2M,A2M-AS1,A2ML1,A2MP1,A4GALT,A4GNT,AA06,AAAS,AACS,AACSP1,AADAC,AADACL2,AADACL3,AADACL4,AADAT,AAED1,AAGAB,AAK1,AAMDC,AAMP,AANAT,AAR2,AARD,AARS,AARS2,AARSD1,AASDH,AASDHPPT,AASS,AATF,AATK,AATK-AS1,ABAT,ABCA1,ABCA10,ABCA11P,ABCA12,ABCA13,ABCA17P,ABCA2,ABCA3,ABCA4,ABCA5,ABCA6,ABCA7,ABCA8,ABCA9
metasig3,ABCB1,ABCB10,ABCB11,ABCB4,ABCB5,ABCB6,ABCB7,ABCB8,ABCB9,ABCC1,ABCC10,ABCC11,ABCC12,ABCC13,ABCC2,ABCC3,ABCC4,ABCC5,ABCC5-AS1,ABCC6,ABCC6P1,ABCC6P2,ABCC8,ABCC9,ABCD1,ABCD2,ABCD3,ABCD4,ABCE1,ABCF1,ABCF2,ABCF3,ABCG1,ABCG2,ABCG4,ABCG5,ABCG8,ABHD1,ABHD10,ABHD11,ABHD12,ABHD12B,ABHD13,ABHD14A,ABHD14A-ACY1,ABHD14B,ABHD15,ABHD16A,ABHD16B,ABHD2
metasig4,ABHD3,ABHD4,ABHD5,ABHD6,ABHD8,ABI1,ABI2,ABI3,ABI3BP,ABL1,ABL2,ABLIM1,ABLIM2,ABLIM3,ABO,ABR,ABRA,ABRACL,ABT1,ABTB1,ABTB2,ACAA1,ACAA2,ACACA,ACACB,ACAD10,ACAD11,ACAD8,ACAD9,ACADL,ACADM,ACADS,ACADSB,ACADVL,ACAN,ACAP1,ACAP2,ACAP3,ACAT1,ACAT2,ACBD3,ACBD4,ACBD5,ACBD6,ACBD7,ACCS,ACCSL,ACD,ACE,ACE2
metasig5,ACER1,ACER2,ACER3,ACHE,ACIN1,ACLY,ACMSD,ACO1,ACO2,ACOT1,ACOT11,ACOT12,ACOT13,ACOT2,ACOT4,ACOT6,ACOT7,ACOT8,ACOT9,ACOX1,ACOX2,ACOX3,ACOXL,ACP1,ACP2,ACP5,ACP6,ACPP,ACPT,ACR,ACRBP,ACRC,ACRV1,ACSBG1,ACSBG2,ACSF2,ACSF3,ACSL1,ACSL3,ACSL4,ACSL5,ACSL6,ACSM1,ACSM2A,ACSM2B,ACSM3,ACSM4,ACSM5,ACSS1,ACSS2
Macrophage,ACTB,ACTG1,ACTL6A,ACTN1,ACTN4,ACTR10,ACTR1A,ACTR1B,ACTR2,ACTR3,ACTR6,ACTR8,ACY1,ACY3,ACYP2,ADAM10,ADAM15,ADAM17,ADAM28,ADAM8,ADAM9,ADAMDEC1,ADAP2,ADAR,ADC,ADCK3,ADCY7,ADD1,ADH5,ADI1,ADIPOR1,ADK,ADM,ADORA3,ADPGK,ADPRH,ADPRHL2,ADPRM,ADRB2,ADRBK1,ADRM1,ADSL,ADSS,AEN,AFF1,AFF4,AFG3L1P,AFG3L2,AFMID,AFTPH
Oligodendrocyte,ACTN2,ACYP1,ADA,ADAMTS1,ADAMTS18,ADAMTS4,ADAP1,ADARB2,ADCK1,ADCK4,ADCY5,ADD3,ADIPOR2,ADO,AGA,AGAP1,AGGF1,AGK,AGO3,AGPAT1,AGPAT4,AGPAT4-IT1,AGPAT5,AGPAT6,AGT,AGTPBP1,AGTRAP,AGXT2L2,AHCY,AHCYL1,AHI1,AHR,AHSA1,AIDA,AIF1L,AIFM1,AIG1,AIMP1,AIMP2,AIP,AK1,AK2,AK3,AK5,AKAP10,AKAP11,AKAP6,AKAP8,AKAP8L,AKAP9
T-cell,ACTA2,ACTR5,ADAM19,ADAT1,ADHFE1,ADORA2A,AEBP2,AES,AGAP2,AGPAT2,AGPAT9,AHNAK,AIM1,AIM2,AKAP13,AKAP7,AKIP1,AKIRIN1,AKIRIN2,AKNA,AKR1A1,AKR1B1,AKR7A2,AKTIP,ALAD,ALAS1,ALDH1A1,ALDH6A1,ALDH9A1,ALDOA,ALDOC,ALG11,ALG12,ALG13,ALG2,ALG5,ALG6,ALKBH4,ALKBH5,ALKBH6,ALKBH7,ALOX5,ALOX5AP,AMD1,AMICA1,AMMECR1L,AMPD2,AMT,AMZ2,AMZ2P1
